id,shop_no,original_name,clean_name,district,excise_range,search_query,google_maps_url,address,latitude,longitude,rating,reviews_count,timings,phone_number,signature_dishes,vibe_summary,geocoded,menu_extracted,verified,website
3641,29,Andimadam,Andimadam,Palakkad,Parali,"Andimadam Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3642,30,Mattumantha,Mattumantha,Palakkad,Parali,"Mattumantha Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3643,31,Kallepully,Kallepully,Palakkad,Parali,"Kallepully Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3644,32,Alampallam,Alampallam,Palakkad,Parali,"Alampallam Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3645,33,Narikode,Narikode,Palakkad,Parali,"Narikode Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3646,34,Kalmandapam,Kalmandapam,Palakkad,Parali,"Kalmandapam Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3647,35,Valiyangadi,Valiyangadi,Palakkad,Parali,"Valiyangadi Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3648,36,Vennakkara,Vennakkara,Palakkad,Parali,"Vennakkara Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3649,37,Kadamkode,Kadamkode,Palakkad,Parali,"Kadamkode Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3650,38,Chembalode,Chembalode,Palakkad,Parali,"Chembalode Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3651,39,Kodumbu,Kodumbu,Palakkad,Parali,"Kodumbu Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3652,40,Erattayal,Erattayal,Palakkad,Parali,"Erattayal Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3653,41,Thasraq,Thasraq,Palakkad,Parali,"Thasraq Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3654,42,Olassery,Olassery,Palakkad,Parali,"Olassery Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3655,43,Kunnupara,Kunnupara,Palakkad,Parali,"Kunnupara Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3656,44,Thiruvalathoor,Thiruvalathoor,Palakkad,Parali,"Thiruvalathoor Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3657,45,Chellikkadu,Chellikkadu,Palakkad,Parali,"Chellikkadu Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3658,46,Keeriyad,Keeriyad,Palakkad,Parali,"Keeriyad Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3659,47,Kinassery,Kinassery,Palakkad,Parali,"Kinassery Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3660,48,Thannissery,Thannissery,Palakkad,Parali,"Thannissery Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3661,49,Mannathukavu,Mannathukavu,Palakkad,Parali,"Mannathukavu Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3662,50,Palathulli,Palathulli,Palakkad,Parali,"Palathulli Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3663,51,Kallanchira,Kallanchira,Palakkad,Parali,"Kallanchira Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3664,52,Peruvemba (w),Peruvemba (w),Palakkad,Parali,"Peruvemba (w) Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3665,53,Padalikkad,Padalikkad,Palakkad,Parali,"Padalikkad Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3666,54,Attalampara,Attalampara,Palakkad,Parali,"Attalampara Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3667,55,Karamkode,Karamkode,Palakkad,Parali,"Karamkode Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3668,56,Eduppukulam,Eduppukulam,Palakkad,Parali,"Eduppukulam Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3669,57,Valiyapadam,Valiyapadam,Palakkad,Parali,"Valiyapadam Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3670,58,Thotinkal,Thotinkal,Palakkad,Parali,"Thotinkal Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3671,59,Mulleri,Mulleri,Palakkad,Parali,"Mulleri Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3672,60,Thillankadu,Thillankadu,Palakkad,Parali,"Thillankadu Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3673,61,Kizhakkethara,Kizhakkethara,Palakkad,Parali,"Kizhakkethara Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3674,62,Koottatukara,Koottatukara,Palakkad,Parali,"Koottatukara Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3675,63,Sulthanpetta,Sulthanpetta,Palakkad,Parali,"Sulthanpetta Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3676,64,Kannadi (east),Kannadi (east),Palakkad,Parali,"Kannadi (east) Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3677,65,Pulinthirakode,Pulinthirakode,Palakkad,Parali,"Pulinthirakode Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3678,66,Pambattikulambu,Pambattikulambu,Palakkad,Parali,"Pambattikulambu Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3679,67,Yakkara,Yakkara,Palakkad,Parali,"Yakkara Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3680,68,Yakkara puzhapalam,Yakkara puzhapalam,Palakkad,Parali,"Yakkara puzhapalam Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3681,69,Kottekkad,Kottekkad,Palakkad,Parali,"Kottekkad Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3682,70,Kanjikode,Kanjikode,Palakkad,Parali,"Kanjikode Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3683,71,Kolayakod,Kolayakod,Palakkad,Parali,"Kolayakod Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3684,72,Kunnachi,Kunnachi,Palakkad,Parali,"Kunnachi Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3685,73,Vallekulam,Vallekulam,Palakkad,Parali,"Vallekulam Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3686,74,Verkoli,Verkoli,Palakkad,Parali,"Verkoli Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3687,75,Pokkamthodu,Pokkamthodu,Palakkad,Parali,"Pokkamthodu Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3688,76,Peruvemba (e),Peruvemba (e),Palakkad,Parali,"Peruvemba (e) Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3689,77,Karakkad,Karakkad,Palakkad,Parali,"Karakkad Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3690,78,Muthukadu,Muthukadu,Palakkad,Parali,"Muthukadu Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3691,79,Kannankode,Kannankode,Palakkad,Parali,"Kannankode Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3692,80,Kadunthuruthy,Kadunthuruthy,Palakkad,Parali,"Kadunthuruthy Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3693,81,Mambaram,Mambaram,Palakkad,Parali,"Mambaram Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3694,82,Kannadi (west),Kannadi (west),Palakkad,Parali,"Kannadi (west) Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3695,83,Thirunellai,Thirunellai,Palakkad,Parali,"Thirunellai Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3696,84,Melamuri,Melamuri,Palakkad,Parali,"Melamuri Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3697,85,Marutharode,Marutharode,Palakkad,Parali,"Marutharode Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3698,86,Thanavu,Thanavu,Palakkad,Parali,"Thanavu Toddy Shop, Parali, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3699,1,Choolanoor,Choolanoor,Palakkad,Kuzhalmannam,"Choolanoor Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3700,2,Meppadom,Meppadom,Palakkad,Kuzhalmannam,"Meppadom Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3701,3,Ayakurussi,Ayakurussi,Palakkad,Kuzhalmannam,"Ayakurussi Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3702,4,Peringottukurussi,Peringottukurussi,Palakkad,Kuzhalmannam,"Peringottukurussi Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3703,5,Maniyampara,Maniyampara,Palakkad,Kuzhalmannam,"Maniyampara Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3704,6,Peruvala,Peruvala,Palakkad,Kuzhalmannam,"Peruvala Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3705,7,Paruthipully,Paruthipully,Palakkad,Kuzhalmannam,"Paruthipully Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3706,8,Kottayi,Kottayi,Palakkad,Kuzhalmannam,"Kottayi Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3707,9,Varode,Varode,Palakkad,Kuzhalmannam,"Varode Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3708,10,Mannampully,Mannampully,Palakkad,Kuzhalmannam,"Mannampully Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3709,11,Chungamannam,Chungamannam,Palakkad,Kuzhalmannam,"Chungamannam Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3710,12,Poodur,Poodur,Palakkad,Kuzhalmannam,"Poodur Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3711,13,Pallachanthanoor,Pallachanthanoor,Palakkad,Kuzhalmannam,"Pallachanthanoor Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3712,14,Mayakkadu,Mayakkadu,Palakkad,Kuzhalmannam,"Mayakkadu Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3713,15,Kannanoor,Kannanoor,Palakkad,Kuzhalmannam,"Kannanoor Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3714,16,Puthucode,Puthucode,Palakkad,Kuzhalmannam,"Puthucode Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3715,17,Chanthapura,Chanthapura,Palakkad,Kuzhalmannam,"Chanthapura Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3716,18,Soyappankulam,Soyappankulam,Palakkad,Kuzhalmannam,"Soyappankulam Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3717,19,Kayaramkulam,Kayaramkulam,Palakkad,Kuzhalmannam,"Kayaramkulam Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3718,20,Thayamkavu,Thayamkavu,Palakkad,Kuzhalmannam,"Thayamkavu Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3719,21,Pothamkade,Pothamkade,Palakkad,Kuzhalmannam,"Pothamkade Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3720,22,Kalappetty,Kalappetty,Palakkad,Kuzhalmannam,"Kalappetty Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3721,23,Kothode,Kothode,Palakkad,Kuzhalmannam,"Kothode Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3722,24,Vilayannoor,Vilayannoor,Palakkad,Kuzhalmannam,"Vilayannoor Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3723,25,Panayamchira,Panayamchira,Palakkad,Kuzhalmannam,"Panayamchira Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3724,26,Vemballoor,Vemballoor,Palakkad,Kuzhalmannam,"Vemballoor Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3725,27,Manjhaloor,Manjhaloor,Palakkad,Kuzhalmannam,"Manjhaloor Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3726,28,Anikkuruthi,Anikkuruthi,Palakkad,Kuzhalmannam,"Anikkuruthi Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3727,29,Parakkulam,Parakkulam,Palakkad,Kuzhalmannam,"Parakkulam Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3728,30,Chengaram,Chengaram,Palakkad,Kuzhalmannam,"Chengaram Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3729,31,Maruthakkode,Maruthakkode,Palakkad,Kuzhalmannam,"Maruthakkode Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3730,32,Vadakkethara,Vadakkethara,Palakkad,Kuzhalmannam,"Vadakkethara Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3731,33,Devaswamkulambu,Devaswamkulambu,Palakkad,Kuzhalmannam,"Devaswamkulambu Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3732,34,Chullimada,Chullimada,Palakkad,Kuzhalmannam,"Chullimada Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3733,35,Erimayoor,Erimayoor,Palakkad,Kuzhalmannam,"Erimayoor Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3734,36,Chithali,Chithali,Palakkad,Kuzhalmannam,"Chithali Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3735,37,Kolavanmukku,Kolavanmukku,Palakkad,Kuzhalmannam,"Kolavanmukku Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3736,38,Kuthanur East,Kuthanur East,Palakkad,Kuzhalmannam,"Kuthanur East Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3737,39,Malanchitti,Malanchitti,Palakkad,Kuzhalmannam,"Malanchitti Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3738,40,Kuthannur West,Kuthannur West,Palakkad,Kuzhalmannam,"Kuthannur West Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3739,41,Karadiyampara,Karadiyampara,Palakkad,Kuzhalmannam,"Karadiyampara Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3740,42,Thoalanoor,Thoalanoor,Palakkad,Kuzhalmannam,"Thoalanoor Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3741,43,Melazhy,Melazhy,Palakkad,Kuzhalmannam,"Melazhy Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3742,44,Erimayoor,Erimayoor,Palakkad,Kuzhalmannam,"Erimayoor Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3743,45,Valiaparambu,Valiaparambu,Palakkad,Kuzhalmannam,"Valiaparambu Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3744,46,Maruthanthadam,Maruthanthadam,Palakkad,Kuzhalmannam,"Maruthanthadam Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3745,47,Charaparambu,Charaparambu,Palakkad,Kuzhalmannam,"Charaparambu Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3746,48,Malakulam,Malakulam,Palakkad,Kuzhalmannam,"Malakulam Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3747,49,Malakkadukunnu,Malakkadukunnu,Palakkad,Kuzhalmannam,"Malakkadukunnu Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3748,50,Kannampulli,Kannampulli,Palakkad,Kuzhalmannam,"Kannampulli Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3749,51,Muringamala,Muringamala,Palakkad,Kuzhalmannam,"Muringamala Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3750,52,Vettukadu,Vettukadu,Palakkad,Kuzhalmannam,"Vettukadu Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3751,53,Perinkunnam,Perinkunnam,Palakkad,Kuzhalmannam,"Perinkunnam Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3752,54,Elamannam,Elamannam,Palakkad,Kuzhalmannam,"Elamannam Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3753,55,Manamkulambu,Manamkulambu,Palakkad,Kuzhalmannam,"Manamkulambu Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3754,56,Chemparathi,Chemparathi,Palakkad,Kuzhalmannam,"Chemparathi Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3755,57,Anikkode,Anikkode,Palakkad,Kuzhalmannam,"Anikkode Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3756,58,Ambadu,Ambadu,Palakkad,Kuzhalmannam,"Ambadu Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3757,59,Kariyankode,Kariyankode,Palakkad,Kuzhalmannam,"Kariyankode Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3758,60,Pulinelli,Pulinelli,Palakkad,Kuzhalmannam,"Pulinelli Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3759,61,Chenamkadu,Chenamkadu,Palakkad,Kuzhalmannam,"Chenamkadu Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3760,62,Naduvathupara,Naduvathupara,Palakkad,Kuzhalmannam,"Naduvathupara Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3761,63,Aruthikkodu,Aruthikkodu,Palakkad,Kuzhalmannam,"Aruthikkodu Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3762,64,Vemmaniyur,Vemmaniyur,Palakkad,Kuzhalmannam,"Vemmaniyur Toddy Shop, Kuzhalmannam, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3763,1,Puthiyankam,Puthiyankam,Palakkad,Alathur,"Puthiyankam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3764,2,Thekkumuri,Thekkumuri,Palakkad,Alathur,"Thekkumuri Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3765,3,Chakkanmthara,Chakkanmthara,Palakkad,Alathur,"Chakkanmthara Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3766,4,Vanoor,Vanoor,Palakkad,Alathur,"Vanoor Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3767,5,Alathur Town,Alathur Town,Palakkad,Alathur,"Alathur Town Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3768,6,Alathur NH,Alathur NH,Palakkad,Alathur,"Alathur NH Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3769,7,Vengannoor,Vengannoor,Palakkad,Alathur,"Vengannoor Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3770,8,Alumpetti,Alumpetti,Palakkad,Alathur,"Alumpetti Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3771,9,Mooppuparambu,Mooppuparambu,Palakkad,Alathur,"Mooppuparambu Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3772,10,Pallikulam,Pallikulam,Palakkad,Alathur,"Pallikulam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3773,11,Kongattumuri,Kongattumuri,Palakkad,Alathur,"Kongattumuri Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3774,12,Thodukadu,Thodukadu,Palakkad,Alathur,"Thodukadu Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3775,13,Thennilapuram,Thennilapuram,Palakkad,Alathur,"Thennilapuram Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3776,14,Thekkupadam,Thekkupadam,Palakkad,Alathur,"Thekkupadam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3777,15,Padoor,Padoor,Palakkad,Alathur,"Padoor Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3778,16,Puzhakkadavu,Puzhakkadavu,Palakkad,Alathur,"Puzhakkadavu Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3779,17,Kallepully,Kallepully,Palakkad,Alathur,"Kallepully Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3780,18,Anjangadi,Anjangadi,Palakkad,Alathur,"Anjangadi Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3781,19,Athippotta,Athippotta,Palakkad,Alathur,"Athippotta Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3782,20,Nellukuthamkulam,Nellukuthamkulam,Palakkad,Alathur,"Nellukuthamkulam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3783,21,Pazhambalakkode,Pazhambalakkode,Palakkad,Alathur,"Pazhambalakkode Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3784,22,Poovathingal,Poovathingal,Palakkad,Alathur,"Poovathingal Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3785,23,Nechoor,Nechoor,Palakkad,Alathur,"Nechoor Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3786,24,Thachanamkode,Thachanamkode,Palakkad,Alathur,"Thachanamkode Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3787,25,Thiruvadi,Thiruvadi,Palakkad,Alathur,"Thiruvadi Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3788,26,Pattola,Pattola,Palakkad,Alathur,"Pattola Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3789,27,Pulikode,Pulikode,Palakkad,Alathur,"Pulikode Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3790,28,Keezha,Keezha,Palakkad,Alathur,"Keezha Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3791,29,Puthucode,Puthucode,Palakkad,Alathur,"Puthucode Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3792,30,Varikundu,Varikundu,Palakkad,Alathur,"Varikundu Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3793,31,Kannambra,Kannambra,Palakkad,Alathur,"Kannambra Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3794,32,Kalleri,Kalleri,Palakkad,Alathur,"Kalleri Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3795,33,Vembilikulam,Vembilikulam,Palakkad,Alathur,"Vembilikulam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3796,34,Panthalampadam,Panthalampadam,Palakkad,Alathur,"Panthalampadam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3797,35,Kuruvai,Kuruvai,Palakkad,Alathur,"Kuruvai Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3798,36,Kallingalpadam,Kallingalpadam,Palakkad,Alathur,"Kallingalpadam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3799,37,Manjapra Pulinkootam,Manjapra Pulinkootam,Palakkad,Alathur,"Manjapra Pulinkootam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3800,38,Chira Kannambra,Chira Kannambra,Palakkad,Alathur,"Chira Kannambra Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3801,39,Konnamchery,Konnamchery,Palakkad,Alathur,"Konnamchery Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3802,40,Ayakkadu,Ayakkadu,Palakkad,Alathur,"Ayakkadu Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3803,41,Kolayakkadu,Kolayakkadu,Palakkad,Alathur,"Kolayakkadu Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3804,42,Nelliyampadam,Nelliyampadam,Palakkad,Alathur,"Nelliyampadam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3805,43,Mangalam,Mangalam,Palakkad,Alathur,"Mangalam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
